Index_No,Date,Review,Rating (0 - 5)
361,2023-07-06,"Good interface but function not as good as twitter. I have a few suggestions: 1. Dark mode option. 2. Can change username even if linked to Instagram. 3. ""Back"" button should close the app directly. Why scroll back all the way to the top before closing? I wouldn't be able to continue where I left off, it's inconvenient. 4. What's the point of ""following"" if my timeline is full of people I don't follow? A few suggestions here and there is cool, but it's too much now it isn't fun anymore.",3
362,2023-07-07,"it's a great start but still there's a bug, once you delete your post, the ""reply"" notification still there like living a mark and this app makes me feel touch move you are not allowed to make mistake. hope this can be help and make it more clean/smooth.",3
363,2023-07-07,"Makes me sign up for an Instagram account, but doesn't give the option within the app. Then it tells me my IP address is an open proxy, tells me check their help, which has nothing about it. Like I'm jumping through hoops so they can steal all my data.",1
364,2023-07-13,"Too much bugs. Please fix some bugs first. For example, when I click the delete button for fixing the word/line, all the other words will mix/collide and create some never ever known word.",2
365,2023-07-07,"For some reason, a day after I used this app, a pop-up message says, 'You've been logged out of %1$s. The account owner may have changed the password.' It keeps popping up, and the app keeps closing. Please fix this issue.",1
366,2023-07-06,"Threads features a clean and intuitive interface that is easy to navigate. The app's design is minimalistic, placing the focus on conversations and ensuring a distraction-free experience. From the moment I started using Threads, I found it effortless to locate and engage in conversations.",5
367,2023-07-09,"A great app given the fact it's only been a few days since it launched but there are obviously some flaws into it. For example, when I want to post a picture, it often kicks me out of the app and takes hours for it to allow me to post that picture. I also usually can't see who just started following me, shows me my followers fine at first but once I surpass 50-ish followers, I stop receiving notifications and I can no longer see the usernames of those who follow me.",3
368,2023-07-07,"Loads of improvements can happen. Picture attachments have only ""Gallery"" and do not support folders. I have a load of trash on my Home feed from random users I don't follow. Needs a followers/for you separation in that case. Also, dark mode.",3
369,2023-07-23,"I had to delete my account and delete the app and start over. After ONE DAY, 2 posts and 7 likes, IT IS FAILING TO POST AGAIN!!! No warning. Please fix this!!! I am on a Samsung tablet and for the past few days my posts and quoted posts fail to upload. I need help and sending a message to @zuck and @meta does not go through, because all my posts are failing. I deleted and reinstalled this app, to no avail. It seems I can repost only.",1
370,2023-07-06,"I wish there was an option to only see threads from people you follow (Right now it's like the ""For You"" page on Twitter when it needs the ""Following"" option), and the ability to sort chronologically! If those two things changed, this would absolutely be a 5* app&beat Twitter by a mile. Right now, it's pretty ""meh"". Lots of room for improvement though!",2
371,2023-07-08,"The app would have been cool if it was working properly and doesn't look like it glicthes. Like I can't read threads and look at photos, whenever I scroll the previous thread will be on the one I'm reading. So please fix it...",1
372,2023-07-07,"Solid day 1 experience. Only a few bugs in that the search feature stopped working once or twice and there are some features that would be nice that are coming out soon (no release date, they do have it confirmed on the list of stuff coming though).",5
373,2023-07-09,"For an app that just launched a few days ago, it's honestly pretty good!! However, there are a few things I'd like to see improved & made: hashtags, folder to save threads, draft notes.",4
374,2023-07-11,"Firstly, I want to express my appreciation for the overall concept of Threads. It provides a convenient and private platform for sharing updates, photos, and videos with close friends. However, the integration of the Reels feature within the app has caused some inconvenience and cluttered the user experience.Separating the Reels section within the app would greatly enhance the user experience. It would allow for improved focus, easier navigation, enhanced privacy, and a streamlined interface",5
375,2023-07-07,"1. Although no ads in threads, but too much algorithmic content on feed which I don't really like. 2. You have to login with your Instagram account. You cannot create new account by email or phone number. 3. Once you created threads account you cannot delete it. If you want to delete, then you have to delete your Instagram account as well because threads account is interlinked with Instagram. 4. There is nothing new UI & UX. Looks like Twitter. Almost same UI. 5. No Chat option. No Hashtag",1
376,2023-07-07,"The home page needs a huge adjustment. There's no logic to the content I'm seeing. There needs to be a way to cater what you're seeing. I only want to see the people I follow, that's why I follow them. It's a mess. Additionally, there's essentially no data privacy, so be weary. Also....you can't delete your account? What a misstep.",1
377,2023-07-09,"Yes, it's a new app. But Meta is not exactly an indie developer! There is literally no reason to be flooding us with Rando Accounts. That should have been basic functionality from Day 1. But like Instagram, seems Threads just wants to push random posts on us whether we like it or not. Until basic functions are in, I'll be sticking with Twitter.",2
378,2023-07-17,"""Something went wrong please try again"". Get this message all the time. Can't see replies, my profile and many other features. This message just pops up all the time. Also people I follow don't show up at the top of my feed. I get random recommendations at top. Back to Twitter until sorted.",1
379,2023-07-06,You cannot delete it unless you delete your instagram account too. The deep integration with instagram is perverse. It could have been a standalone app that does not require you to plug in into the metaverse by force but I guess that was asking too much.,3
380,2023-07-06,"If there was less random stuff on feed, it would be a lot better, or if there was some way to organize it where you have a following feed and a for you feed. There's just too much random stuff.",2
381,2023-07-11,"Its wonderful it's just needs a little bit more improvement, like multiple pictures the second time you post because I posted multiple pictures the first time and now I'm unable to post more pictures including just one but I am able to upload videos which I think is weird I am also able to make regular posts with words only",4
382,2023-07-06,"Threads is a fantastic new app that enhances the Instagram experience and revolutionizes private messaging. It seamlessly integrates with Instagram, allowing users to stay connected with their closest friends and share moments in a more intimate and personalized way. The app's interface is sleek, intuitive, and easy to navigate User Shree_Morbekar",5
383,2023-07-07,"PLEASE make it so you can separate your followers from the suggested algorithm stuff, it's so hard to find the content i ACTUALLY want to to see. this would be the first thing that should be updated/added. I don't like using it that much because of that",2
384,2023-07-09,"First and foremost, the user interface of Threads is beautifully designed and user-friendly. Navigating through the app is a breeze, with intuitive controls and a clean layout that makes it easy to find what you're looking for. The app's attention to detail in terms of aesthetics is commendable, and it truly enhances the overall user experience",5
385,2023-07-13,"I am experiencing a problem with video sounds. If the audio is muted video plays fine. When I turn the audio on, video stops playing. Both in feed and when I click on video and open it, it happens.",3
386,2023-07-07,"All the things are quite well but where the edit button i the app? On starting the the app, it's previous refreshes remains on display. But after shaking for report, it becomes normal, no lag, no glitch.! What's the matter?",4
387,2023-07-18,"Right now. This app sucks. No hashtags, no way of searching keywords. The only thing you can search is usernames. Your feed is loaded with a bunch of stuff you don't want to see. The app has potential but they rushed the launch. I'll give them a couple weeks to add some more features but right now there is no benefit for general users.",1
388,2023-07-08,"App keeps crashing. If i scroll for a while or while writing a thread, it crashes. If i am responding to a thread which has a vertical photo/video, i cannot see what i am typing. It seems as if interns have made this app.",2
389,2023-07-10,"Search function only searches accounts, not posts or keywords. Useless. The timeline is all influencers, sports, and celebrity accounts w/ high traffic. I barely see the posts from accounts I'm following! After muting unwanted accounts my timeline has not changed in the last 12 hours and I can only continuously scroll thru the same handful of posts from yesterday. No option to view posts I've liked or bookmark things to revisit later. I know it's early days but these are critical features.",2
390,2023-07-08,Why can't my name be name (not app nickname or whatever) be different than the one on my Instagram account. I use these apps for different reasons. What's even the point of this if it's just the same stuff as Instagram? Also I want to be able to view threads in chronological order and have the app save my spot when I leave it and come back. I don't want to be a slave to your mediocre algorithm.,1
391,2023-07-10,"The potential for a good app is there, but it's not good yet. Most notably, the front page is filled almost exclusively with people you don't follow. App is literally unusable until a following-only feed is implemented.",1
392,2023-07-07,"Not bad works great on my fold 4, but when switching between the displays, it asks to restart the app. It should handel multiple screens better than this. Still, it's better than Elon's crapwitter!",4
393,2023-07-08,Very weird and bad. My feed is full of randoms who confuse me and I don't care about anything they ever want to post. Lack most basic features like DMs and requires insane amount of private data. Also needs Instagram account and can't be removed without removing both accounts.,1
394,2023-07-07,It is a wonderful app. But I think tbey can still do better concerning picture uploading. Like I have to scroll through thousands of pictures to find the one I want to upload. It can be very frustrating.,3
395,2023-07-09,"It has a constant visual bug on my device where the app's background gets smeared with whatever content is being displayed on the foreground, and it doesn't refresh back to black. ROG 2, Android 9",1
396,2023-07-06,"Ik this is just the first day of its launch but I don't really like the formate here. I feel like I'm stuck in the same place that feels sofficating on the main page, and I can't see much of the content that I've followed and had to refollow the creators again. Congrats on the launched of the app, but hopefully this will change soon so the app will be much better than how it is now.",3
397,2023-07-07,A very lonely app if you don't already have several instagram followers. I would also appreciate a photo album option as I have 8000 photos on my phone and can't scroll through them all. I get that it's brand new but it seems very unfinished.,2
398,2023-07-09,"I wish there is a chat option in threads too, so that we are able to share threads with one another on the same platform instead of copying the link and sharing it on instagram. Also, it would be better if we are able to download the video or the picture directly. I personally feel that maybe threads should be a part of instagram instead of being a complete seperate app.. Just like how reels are a part, threads should also be a part of instagram. That would be nice and easier.",3
399,2023-07-11,"It has minimal UI and a typical user flow. There is a bug, though. When I try to upload images in the following thread, it shuts. I tried removing from recents, reinstalled, but stayed the same.",3
400,2023-07-12,"Not bad for an initial launch. Looking forward to future versions, and hopefully a web interface that allows posting. Needs a lot of work, but will probably exceed Twitter's features and eventually popularity.",4
401,2023-07-06,This Applications interface is shuttering when I use to refresh the page and also it don't responded as I can expect. I thing it needs to improve their interfacen !! Yes I was very excited to use this app but it didn't work in my phone. Is it running fine with your device ?,1
402,2023-07-07,"Lot of space to improve. Would love to have a much more advanced options to post a thread (text styling etc.), and a view that seperate people you follow and fyp. Need the save image and video button. Need the time mark in video player. Just experienced crashing when I go beyond a reply to a reply in a thread, hope yall will fix that ASAP. Need save button, hashtags and embed. For messages just link insta... Please don't seperate it. Need the option to choose what we see from a person we follow.",3
403,2023-07-07,"Writing after day 1, it's about as smooth a launch as it could've hoped for. I am however having a problem where if I search for users too much (as one looking for accounts to follow will do), the search breaks and doesn't fix itself. I'm not sure whether this is a bug or a rate limit. It fixed after reinstallation but only once. I hope and expect more features will be added to the app in short order, too. E.g. DMs, customized account lists, Web version. Default home feed should be different.",5
404,2023-07-07,I feel like there's room for more features. Like the dark and light mode. One should be able to save pictures and also choose whether to auto play videos or not,3
405,2023-07-06,"Threads needs a search feature for content. The search bar only searches for accounts. People should be able to use the search bar to find thread topics. If you want to see what's being said about a show or person, you should be able to search keywords to pull content related to your search. The app feels unusable without that simple feature.",2
406,2023-07-06,"There's no option to disable Reels or videos autoplay on the app. This is the major reason why I don't use Instagram, its parent app. Too many unnecessary Reels or videos will consume a lot of data. I thought this would be different from Instagram, but it's all the same. I hate the autoplay.",1
407,2023-07-11,"It's more like Facebook, in my opinion, but it doesn't allow for hashtags or topic searches. I prefer Twitter, most def. I want to delete it, but the app does not allow account deletion without also deleting my Instagram. Not happy with the app at all, really.",2
408,2023-07-07,"Cool interface. Nice idea. However, I'm unable to browse different locations in my phone to add a photo or video to my post. This is significant issue and a turn off",3
409,2023-07-07,"Sorry only two stars however gotta admit the app has huge potential but you need to do two things, first get rid of the annoying celebrities and influencers and brands that i don't follow nor any of the people on my following list interacted with from my timeline, second you need to disconnect the app from instagram or at least make the link between the two optional.",2
410,2023-07-13,"The size of the application is huge. There is also no data saving mode with it, We can't stop autoplay videos. Get the lite version of this application as soon as possible.",1
411,2023-07-08,"I like it, but the content us not sorted chronologically, so I keep seeing posts from two days ago mixed with more recent posts. Also, lots of post from corporations, celebrities and influencers keep being shown in the timeline (if we can call it like that), so I spend all my time muting and blocking, because those marketing agency contents are annoying to see.",4
412,2023-07-08,"I am a big fan of this application. I've been getting tired of all the changes Elon has done to twitter. There is still a very steep growth curve, but im very excited. There are two features that I feel like would be really helpful to improve user experience. 1) as im writing my threads, if I exceed the number of threads my screen allows, I am unable to scroll down to see what im writing as my keyboard is blocking the view, and threads doesn't allow to scroll down. 2) threads scheduler!",4
413,2023-07-06,"Good start, needs a lot of work. It is a good start but is missing basic features like; DMs, following feed, dark mode. It is also a bit slow to load.",3
414,2023-07-08,"When I log into Threads, I automatically log out from Instagram and vice versa. There is no option to see posts only from accounts I follow. There is no option for posts that I am NOT INTERESTED in. It is new, and people like new things, but let me just say it, there is a huge need for improvement.",2
415,2023-07-10,"Keeps closing when typing. I'm using a Huawei P30 and it just closes when typing, more often when typing @ then a name but it's mega frustrating. I'm giving it a 3 because of this. Otherwise it's a fantastic new app and the absence of DMs is an absolute winner and game changer.",3
416,2023-07-06,"The amount of data this app requires from users is absurd. And the fact that you can't delete your threads account without deleting your instagram is horrible! The app itself is mainly text. If you're joining as a Twitter alternative, don't bother. You can't even search posts. There are no hashtags. I already want to delete threads just because of the extreme data mining. Europe has blocked it for those exact reasons.",1
417,2023-07-14,"Lacks a lot of features so here's some feedback: Add a trending page in there. Make it so that the followers and following can be accessed separately, like on IG. Allow people to have different usernames from their IG handles. When there's a bunch of images, show them in a collage instead of showing one big image and then scrolling to the others like in IG. Also, let people zoom into pics without the images resizing themselves automatically. Don't compress images. Make it different from IG.",2
418,2023-07-18,Draining the battery and the app is missing a lot of features. They force you to use Instagram account for using the app. If I want to delete the account for Threads then I have to delete my Instagram account too. Please read details of the app it may collect before U download because they collect too much sensitive informations like financial and health also others details. The app working poorly because it keeps crashing when trying to post or comment and login push notification keep lagging.,1
419,2023-07-06,"This app would've been a better version of Twitter but if one wants to delete the account, they need to delete their Instagram too. This is the worst implemention a company could have brought. Deactivating does not include your Instagram but still, you should be able to delete your account without deleting Instagram! At least this information needs to be in the registiration page OR the description of the app.",1
420,2023-07-12,"Great app with lots of potential. The app's social features are also fantastic. I can connect with friends who are also using Thread's, create groups, and even send direct invites to plan lunch dates. It's a great way to stay connected and coordinate lunch outings with ease.",5
421,2023-07-10,One thing this app is good and it's on time where we'll get to see latest things more than Twitter. But one thing keeps me annoyed is that whenever I'm scrolling and a video pops out I always have to unmute and next video comes I still have to unmute like I just can't stop doing that. So that's the only problem I'm facing with this app so if that's fixed by next update I'm sure I'm gonna put 5 stars on that,4
422,2023-07-09,"Everything else is OK , but When you go to gallery you have no option for going to your photo albums. If I have 500 photos in my gallery I have to scroll through every photo in my gallery to get the particular one. I think there should be an option for getting access to your photo albums in attachment.",4
423,2023-07-11,"I'm still learning why I need the app & how I can make it work for me... Haven't found my identity yet... However... Sometimes while leaving a thread of my own or commenting on someone else', I'll be randomly kicked out, as if I touched my minimize button, (which I haven't) & it's gone out of the post I was in & cleared what I typed. Most times I would loose the post completely... You can imagine how frustrating this is! 10 July, I had to re-type my own thread 4 times, as I kept being kicked out",2
424,2023-07-06,"I want my video muted for private reasons and i hope insta/meta devs can make it slightly bigger so that i avoid pressing the video when pressing the unmute button, i hate it when it happens becoz the video gets enlarge, i like the auto play feature while scrolling, the mute/unmute button is just my problem. So i rate it 4/5, so far so good it feels like a new home, a new space to breath, new people to meet, internet feels new again. Thank you Instagram! Thank you Meta!",4
425,2023-07-18,"I am not impressed. The app should have been separated from IG. Any restriction on one should never have to affect the other. Again, the whole idea of not having access to one's followers list at some point is annoying. Can we have a tab to mass-unfollow everyone who isn't following back. I need my time line to be filled with contents I choose to see from followers. It crashes a lot too.",2
426,2023-07-06,"Definitely still enjoying this low stress and low drama experience on day 2. It has room to grow and improve, and a rollout of new features will help to retain users, but for something in its infancy, it's pretty great.",5
427,2023-07-07,"It's okay. But I hope it has an option to simply switch account. Just like in IG where I can just double tap the profile icon then it switches. In threads, I need to logout first then switch account which is quite frustrating.",3
428,2023-07-07,"I like the app, however there are some glitches and recommendations I have. For one, the reply function seems to be finicky, it on occasion force shuts down the app when I am trying to reply to a post (a thread?). Another recommendation is discoverability, I would love a tab where you can discover new people and what they're saying. Like a community or discover page, also a trending tab with news and the sorts would boost engagement.",4
429,2023-07-07,"hope we can change the name/username without syncing on Instagram. unless there are reasons behind it, then it's fine. also, my profile picture doesn't show up for some reason.",3
430,2023-07-11,"Great app... but some things need fixing. The app crashes anytime I try to upload a photo, probably 10mb or higher. Plus, the quite disorganised feed. Asides that great app and competition for Twitter",2
431,2023-07-14,"I like the simplicity and the focus on conversation. Plus, no ads yet, which is why I gets 5 stars. There's no clear organization of threads. I like the panorama photo presentation, too, it's slick. Threads can't take credit for the quality of users, but I'm rather enjoying the pleasant and kind people I see on there.",5
432,2023-07-07,"Nice app. But when I try to load a picture on my Threads draft, the app shuts down. I mean, it just closes ð¤·ââï¸ Tried like another 20 times, but once I select a picture and click done, app closes. That's scary because I've lost hardwritten drafts because of that.",3
433,2023-07-07,"I used to be a user few months ago and this was just like messenger. When I downloaded this again today, I hoped they would've saved the messaging option. It's a good app for the rivalry but I didn't expect them to completely remove the originality of the app. I hope the future updates of this app will consist a mixture of the old threads and the new one so we can DM the people along w this new sick update. Until then, I'll be using old version of this app just for my DMs lol.",3
434,2023-07-07,While typing out a post or reply the app force closes with no error message. And when it does this it has no temporary memory to start where you left off. Rather frusting if you plan on posting rather than scrolling,2
435,2023-07-24,Not too bad so far it feels a little barren in comparison to some other websites and apps but it has potential The quality control and filtering need some work And i'd like more control over the timeline of stuff I see but it's a start,2
436,2023-07-07,"Threads is an amazing app for staying connected with your close friends on Instagram. You can share photos, videos, messages, and stories with your chosen group of people in a fast and fun way. You can also customize your camera with shortcuts and create your own status to let your friends know what youâre up to. Threads is the best app for keeping in touch with your besties.",5
437,2023-07-07,"Threads is a useless trash app. They could have made the app completely separate from instagram, but nope. That's not complicated enough for them. I can't log into my account right now on either app.",1
438,2023-07-07,"I don't know if this is a common issue, but I can't even scroll the app. It acts like there is a crash in the app. Suddenly the screen get black and words mixed together",1
439,2023-07-08,The only thing that's keeping me from giving this app Five stars is the fact that I can't post uncompressed photos that are larger than 10mbs at a rough guess. If I try to the app crashes or fails to post the image which is really disappointing,4
440,2023-07-06,"Wow, I am absolutely blown away by the Instagram Thread app! It has revolutionized the way I communicate and share content with my friends and followers on Instagram. The app's interface is sleek, intuitive, and user-friendly, making it incredibly easy to create and manage threaded conversations. One of my favorite features of the app is the ability to organize my comments and replies into threads.",5
441,2023-07-13,"I find it quite annoying that you cant log in with your Google ID and have to instead log in/create an account with Instagram! Also changing your username or name in general... you have to do it via Instagram. I would love to try the App out, but considering that I always have separate accounts accross different Social Medias, I have to wait, until Meta decides to review this issue, in which Im apparently not the only one.",1
442,2023-07-14,"Pretty Solid App. Wish it didn't show me threads from people I don't follow, and an easier way to find people and subjects through searching. Very fun and simple to use. Surprisingly well managed and appropriate.",5
443,2023-07-06,There are many problems which I want to address. 1) No themed icon support on Android 2) you can't insert from clipboard if its an image. 3) you can't add gifs and only thing you can add is attachments and that opens gallery. 4) username can't be distinct from Instagram. I use Instagram and Twitter for different audiences so it doesn't help. 5)App doesn't support 60 fps video upload. 6) No button to jump to DM with any one.,1
444,2023-07-10,"The developers have already said that this app is a work in progress. Let's hope it gets better than Twitter and simplifies text based posts. At the current stage, the user interface is easy and beautiful. A lot of famous Twitter profiles have already moved to Threads, so it's not lonely here. The biggest issue is that you see posts from accounts that you never followed! It's very very annoying.",5
445,2023-07-08,"The app is kinda horrible when I used. When I tried to use this for an hour, it keeps crashing and stop working without any reason. It makes me feel frustrating, I hope meta can fix this problem.",1
446,2023-07-22,"This app doesn't even have good features! It just got fame due to Twitter's outage. App UI is horrible! Doesn't even have stuff to do in here. Only good thing is that it uses your Instagram ID as login and you have the option to follow all the people you followed in Instagram, that's a neat feature! APP WILL DIE WITHIN 6 MONTHS!",2
447,2023-07-17,"No windows options. Bizarre, for a text based app... typing on a keyboard is still the fastest no matter the speed of your thumbs! Also the searching... trending... aspects as documented eleswhere.",1
448,2023-07-11,The rest of the age will come to know experiment when it is necessary to be more and different even if all looked same yes (feature) could have been introduced in some new form. But he was not kept equal to his rival. It is expected that more good things will be seen in the future.,3
449,2023-07-08,I love the interface but my issue with this app is that almost all of the content I see in my timeline are from accounts I don't follow. I would really love it if the next update would give you an option to have your followings as the only posts you see in your timeline.,3
450,2023-07-06,"Good app, still needs more features. For a base app that only released 1-2 days ago, it is pretty good. But there is a lack of features, such as polls. Although I'm sure they'll be adding that stuff later. Overall high quality and engaging app!",4
451,2023-07-07,"Objectively better than the alternatives. It's really that simple. Mastodon was ok but everyone left. Twitter was great before it turned into a barely functional sewer fire. Can't tell you about Bluesky because it's been in closed beta since the beginning of time itself. By default, Threads is pretty good. I'd give it 5 stars if it had trending topics/tags and a desktop web app.",4
452,2023-07-09,"ive tried mutliple times where i try to reply or start a new thread with a picture, but the picture does not load and instead crashes my app and kicks me out. i can only reply/post with words. no pictures at all.. please im just trying to post art wips on threads i dont want this to mess up on me any longerð­",1
453,2023-07-07,"it's getting me frustrated. there are glitches everywhere. i have been restarting the app for several times and the glitches were still everywhere, can't even read a word because of those. kindly fix it, it's irritating.",1
454,2023-07-07,"Super, very excellent app. The only bug I noticed is when typing comments, the UI doesn't adjust for the keyboard so that you may see what you're typing.",4
455,2023-07-06,"I had high hopes for the app but unfortunately anytime I try to add a photo to my posts the whole thing just crashes. Although still very early, at launch this is a pretty discouraging bug to deal with.",2
456,2023-07-09,"I like it. But it needs improvements: 1. Please add the Options to choose pics from another folder. Its so hard to find it just to scroll down all the way. 2. Add the login option for IG lite user like me. This app is good right now especially I can post longer messages, (of course it's name is thread hehe). Good job Meta ðð»",4
457,2023-07-06,"Using Google Keyboard, the app does not scroll to let me see where I'm typing. The typing area overlaps underneath the keyboard, and I can't scroll to see it. The same happens on Instagram, actually. Please help me fix this. // The app keeps crashing",3
458,2023-07-07,"Installed it thinking this time it would be different but it's way more unorganised than any other app. It's like everyone coming up, dumping on thread, need an update where we can see what we want, I don't know where our preference went, like they asked initially but it doesn't seem like they are even using it.",1
459,2023-07-06,It seems as audio doesn't work on vids uploaded by the android version.. me n other musicians that use androids our audio is muted and the button you click to get sound isn't there.. Audio only works for those that uploaded w ios devices!! This isn't fair to android users!!,3
460,2023-07-09,It's good but it have four problems 1) like instagram it doesn't have the feature to login many accounts at same time. 2) it doesn't have dark mode. 3) it doesn't have the feature to translate bio. 4) There is no edit thread option.,3
461,2023-07-14,"It's a good app with a lot of potential, but for some reason I haven't been able to see my notifications or people's profiles (mine included!) since yesterday as it says ""something went wrong"".",3
462,2023-07-06,"Nice ui, nice experience. But only problem is we can login to one account at a time. I mean there is not even account switch option. To login other account, we first have to logout from our current login and then go to Instagram switch account and then come to threads to login again. Not on the homepage or in the front but there should be account switch option in the settings.",3
463,2023-07-06,"It's great so far! Just wish there was a few things added to it for a better experience: 1) make it easier to switch accounts without logging out first, 2) have a save / bookmark feature, 3) fine tune the feed because I'm seeing way more posts from random people I don't follow, compared with the people I do follow and want to interact with",4
464,2023-07-08,The app and all is cool interface is also aesthetic the things is everything is connected to instagram which doesn't gives the app its own personality like for example i can't select another username on the app so please kindly change this thing atleast make the app independent plus also introduce the messaging feature,4
465,2023-07-15,"It's just too random with no control over who's post pops up on feed, kills the purpose of following/unfollowing folks. In a way, it's worse than seeing ads. It'd be usable if we could limit main feed posts to only the ones who we follow and then a separate explore/Activity section.",1
466,2023-07-21,I Want To Like it! I just find it really annoying that I keep seeing posts from people I don't follow or things I'm not interested in on my feed MORE than posts from the people I do follow and actually want to see and I have no way of stopping it from showing up. It has potential to be such a good app.,3
467,2023-07-22,"Really pathetic app, can't even share my YouTube video link properly only link showsup and the thumbnail doesn't. I was showing up a couple days ago but now it's just the link. They should sync the facebook link debugger for threads as well.",1
468,2023-07-08,"For some reason, this app needs access to the following information from your phone: Personal info (even though you'd be providing that yourself) Financial info (excuse me, what?) Health and fitness info (Why?) Messages (Emails, sms, etc) Photos and videos (I suppose it needs access when you want to upload) Files and docs (can you upload files and documents?) Calendar events (is there a built in calendar?) App interactions, installed apps etc Web browser history (What?) Gross",1
469,2023-07-10,"I got bugs and can't use the app properly, the texts and the images starts to flow and my entire screen gets filled with the floating texts as I scroll through it. Please look into it",1
470,2023-07-06,"twitter? don't know her. charice. okay but so far, i wish there would also be a media tab and that you can glide across these tabs instead of tapping. there's also no ""pin to profile"" feature yet. and as of now, i still can't post lyrics coming from spotify (both of them should work on that). i'll give it a 4.5 out of 5 (rounded up) as i know that this will still have a room for improvements. keep it up.",5
471,2023-07-06,"So far my time on threads have been satisfactory. But this bad boy needs more features. Editing posts, saving photos posts, use of hashtags, direct messages, monetization, third party app linkage, logging without Instagram, and that's all I can say for now.",4
472,2023-07-23,So I tried getting onto the app today and it wouldn't let me and instead made me have to do an appeal with verification to prove its me. I submitted it and they just put a message saying thanks and to wait until the appeal is finished being reviewed to see whether or not I can regain access to my account. Says if they find its not me that it will be permanently disabled which is bs! Hope they fix this and let me back on my account!,1
473,2023-07-06,"After 7-8 hours, I gave up. It's a lonely place if you're arriving blind without existing Instagram followers. A default feed full of influencers I can't relate to and if it's possible to search for posted content that interests me, I can't figure it out. I'll check back in a few months when it's more mature. Uninstalling for now.",2
474,2023-07-07,Very annoying that the first time you try to confirm your mobile number you are issued with an alpha numeric code and yet can only enter numeric on your phone!!!!!!! Made me want to uninstall right away. Issue codes that actually work. Plus bcos im on hols issuing the text to my UK number in another language. Very irritating.,1
475,2023-07-07,"App keeps crashing whenever I try to upload a pic. Also, had a lot of notifications for follow requests. However, after individually accepting a couple, the rest of them disappear. :/",1
476,2023-07-07,"I love the potential of this app and can see myself use it more, but the only way that's happening is if my feed only shows me accounts I follow rather than having somewhat of an explore page on my feed. It's really content and information overload and we already have that with Instagram unfortunately - I don't think I can handle more without deleting one or the other. Please no ads or random algorithms, just a chronological feed of accounts I follow. Also surprised how hashtags don't work here?",2
477,2023-07-24,I had high hopes for this app. Unfortunately there is way too many bugs that makes the user experience poor. Threads is also lacking on lots of features that Twitter currently has. The censorship and invasive data collection is also a big downside. The marketing made me believe threads would rival Twitter but I just don't see that happening. Threads needs a big revamping in order to actually compete with Twitter.,1
478,2023-07-08,Has great potential. Just needs an option to only display feeds you follow and an option for chronological order. Those would definitely make it an amazing app.,4
479,2023-07-19,"at first I like it but I started having a problem. It keeps closing. I'm not even done composing my caption. I couldn't upload the photos that I wanted to post because it keeps on stopping. I refresh it, I log out and went online, I redownload the app but still I couldn't post what I wanted to post :<",2
480,2023-07-14,"For the devs, here are pointers on how you can improve the app: 1. Allow users to save pictures. 2. Only censor porn on profiles below 18. 3. Have a translation feature. 4. Do not repeat the same mistake as Twitter where accounts that the users aren't following are appearing on their feed. If y'all just wanna make a Twitter ripoff, at least make it a better version from the very start.",3
481,2023-07-19,"This is very similar to the bird app, but without the rampant toxicity. It works well enough, but it does feel a bit light on features. Hopefully it will become better with time. Overall, I am really enjoying Threads.",5
482,2023-07-08,I really like it!! Though I have a suggestion that could really help a lot of us users. Please add another option for following where we could only see the threads of the person we follow. I really don't like my feed as it's really messy and too much people I don't follow. I wasn't really interested at all. Plus it's also hard to see my peeps threads because of those unnecessary threads at all.,5
483,2023-07-11,"A subpar Twitter with less features, inability to save/share photos, and already being overrun by spam bots. Like it's been up for so little time, one would think they would have pulled all the kinks for fighting spam from their instagram, but no.",1
484,2023-07-14,"Doesn't work! It says ""something went wrong"" in the app and I have tried absolutely everything to fix it but nothing seems to help. Very frustrating as i have already spent good 2 hours, uninstaling and clearing cache etc...nothing fixed it.",1
485,2023-07-06,"It's amazing that there is a new app for safe spaces and I hope this app won't be a tool for bullying and such things, cause last time that's what they did to twitter. Now I have a problem with the search bar, and I hope in the future there will be an option in which you can search for topics you like or a certain topic you wanna engaged with!! Over all it's good!",4
486,2023-07-10,"It's great, just wished it had dark mode and the ability to switch accounts without the app glitching out. I don't want to keep uninstalling to fix it.",4
487,2023-07-08,"The user interface is really amazing, smooth and lag free unlike the twitter user interface. This is really a good thing as laggy, smoothless experience can really be so annoying",5
488,2023-07-09,I like the app very much but if you think it is going to replace Twitter keep dreaming it may be in a mess right now but it is not as tuff as Facebook if you like to add certain content that is for adults that is why Twitter is not going anywhere soon plus you need to fix it so does not use a lot of battery power in the background when it is not being used,4
489,2023-07-19,"It's pretty ok so far. If it gets better in later updates I MIGHT move from Twitter. Off the top of my head a few improvements you can make is adding a timeline for accounts you follow & let us make other customizable timelines, adding post search would be amazing. Normally I don't like Meta/Facebook products but honestly? As an artist I just want to get out of Twitter and still have a chance getting seen.",4
490,2023-07-08,"Pretty good for first attempt. Needs some fixing and features. How about ""lists"" so I can sort who or what I'm following by genre or topic? I would like to be able to read sports info separately from entertainment info. Easier to follow people that way.",3
491,2023-07-22,"Past few days, if I try to share a link to an article, instead of it looking like it should, with a preview image & headline, all that shows up is a truncated URL.",2
